id,importanceSampling
RAn22,17.613589
RBm22,15.621211
RDm22,19.287941
RGn22,11.884989
RKr22,15.863770
RQl22,13.909385
RWl22,10.863172
RCt22,11.723887
RFo22,10.370265
RIn22,25.953109
RKn22,13.624535
RNs22,18.617478
RUm22,22.898722
RYn22,28.609831
REp22,21.240493
RLq22,32.533068
RNq22,15.986398
RTo22,23.681858
RZo22,12.143119
